Date,Open,High,Low,Close,Adj Close,Volume,ticker
2008-09-11,113.2300033569336,115.22000122070312,110.26000213623047,115.0999984741211,74.0942153930664,2328500,LMT
2008-09-12,115.0,117.2699966430664,114.44999694824219,117.2699966430664,75.49110412597656,2264400,LMT
2008-09-15,115.30999755859375,117.19000244140625,110.87999725341797,111.69000244140625,71.8990707397461,6054600,LMT
2008-09-16,110.08999633789062,113.30000305175781,106.12000274658203,112.02999877929688,72.11792755126953,5852900,LMT
2008-09-17,110.37000274658203,112.33000183105469,106.0199966430664,106.02999877929688,68.25550842285156,3922200,LMT
2008-09-18,106.73999786376953,114.88999938964844,106.51000213623047,113.81999969482422,73.27020263671875,4961000,LMT
2008-09-19,117.5,117.5,108.19999694824219,110.87999725341797,71.37761688232422,5822000,LMT
2008-09-22,109.76000213623047,111.5,106.19999694824219,108.19999694824219,69.65242004394531,2823100,LMT
2008-09-23,108.25,109.86000061035156,106.01000213623047,107.52999877929688,69.2210922241211,2678100,LMT
2008-09-24,107.66000366210938,109.11000061035156,106.58000183105469,107.6500015258789,69.29834747314453,1899400,LMT
2008-09-25,108.70999908447266,111.6500015258789,107.9000015258789,110.51000213623047,71.13947296142578,2357200,LMT
2008-09-26,109.37000274658203,112.87000274658203,107.01000213623047,112.55000305175781,72.45269775390625,2092600,LMT
2008-09-29,111.31999969482422,115.01000213623047,107.55000305175781,109.9800033569336,70.79827117919922,3425400,LMT
2008-09-30,110.26000213623047,112.30999755859375,108.19000244140625,109.66999816894531,70.59871673583984,3572600,LMT
2008-10-01,108.9000015258789,109.69999694824219,107.48999786376953,108.8499984741211,70.07083892822266,2879500,LMT
2008-10-02,108.19999694824219,109.61000061035156,102.87000274658203,104.2699966430664,67.1225357055664,3982300,LMT
2008-10-03,105.56999969482422,107.31999969482422,104.66000366210938,105.01000213623047,67.59890747070312,2837900,LMT
2008-10-06,103.30999755859375,105.12000274658203,101.3499984741211,102.62000274658203,66.06037139892578,3407100,LMT
2008-10-07,103.80000305175781,105.81999969482422,99.0,99.0,63.73005294799805,5152000,LMT
2008-10-08,97.0199966430664,101.4800033569336,96.0,98.0,63.08628845214844,5655600,LMT
2008-10-09,98.25,100.12000274658203,91.66000366210938,92.0,59.22385787963867,4987100,LMT
2008-10-10,88.9000015258789,94.08000183105469,81.76000213623047,87.4800033569336,56.31415939331055,8172500,LMT
2008-10-13,89.5199966430664,90.5199966430664,87.91000366210938,90.26000213623047,58.1037712097168,4474800,LMT
2008-10-14,93.4000015258789,96.8499984741211,92.19000244140625,95.7699966430664,61.650753021240234,4773000,LMT
2008-10-15,95.94000244140625,95.94000244140625,86.80000305175781,87.47000122070312,56.3077507019043,3067500,LMT
2008-10-16,95.23999786376953,95.23999786376953,84.80999755859375,92.61000061035156,59.61656951904297,3543300,LMT
2008-10-17,90.26000213623047,94.75,87.75,90.75,58.41920471191406,3212300,LMT
2008-10-20,91.98999786376953,94.08999633789062,90.62999725341797,93.22000122070312,60.00923156738281,3701800,LMT
2008-10-21,89.33999633789062,90.75,84.05999755859375,84.19000244140625,54.196292877197266,7339200,LMT
2008-10-22,82.91000366210938,84.9800033569336,78.33000183105469,79.7699966430664,51.350948333740234,5796400,LMT
2008-10-23,79.94000244140625,81.41000366210938,75.36000061035156,79.63999938964844,51.26727294921875,5599400,LMT
2008-10-24,75.01000213623047,79.6500015258789,75.01000213623047,75.83999633789062,48.821067810058594,3953000,LMT
2008-10-27,75.2699966430664,76.20999908447266,72.4000015258789,72.63999938964844,46.761104583740234,4722300,LMT
2008-10-28,73.87000274658203,80.48999786376953,73.44000244140625,80.27999877929688,51.67927169799805,4338800,LMT
2008-10-29,80.30000305175781,82.41999816894531,78.33999633789062,78.61000061035156,50.604225158691406,3465500,LMT
2008-10-30,80.70999908447266,83.37000274658203,78.80999755859375,82.18000030517578,52.90236282348633,3302400,LMT
2008-10-31,82.1500015258789,85.86000061035156,80.86000061035156,85.05000305175781,54.7498893737793,3922900,LMT
2008-11-03,84.94999694824219,85.62999725341797,83.04000091552734,83.9800033569336,54.06108093261719,2411500,LMT
2008-11-04,85.48999786376953,86.37999725341797,84.27999877929688,85.91000366210938,55.303524017333984,2947900,LMT
2008-11-05,86.31999969482422,86.66999816894531,83.19000244140625,84.38999938964844,54.32501220703125,3043700,LMT
2008-11-06,83.5,84.0,76.22000122070312,76.81999969482422,49.451934814453125,4631100,LMT
2008-11-07,77.18000030517578,79.41999816894531,75.69999694824219,78.75,50.69435119628906,2508200,LMT
2008-11-10,80.2699966430664,81.25,76.33000183105469,77.51000213623047,49.89612579345703,2588500,LMT
2008-11-11,76.01000213623047,76.72000122070312,73.5999984741211,74.41000366210938,47.9005126953125,3060900,LMT
2008-11-12,73.41999816894531,73.87000274658203,71.19000244140625,71.69999694824219,46.15598678588867,2317200,LMT
2008-11-13,71.95999908447266,75.2300033569336,68.81999969482422,75.20999908447266,48.4155158996582,3340700,LMT
2008-11-14,73.69000244140625,76.7699966430664,71.63999938964844,72.26000213623047,46.51649856567383,2782700,LMT
2008-11-17,71.23999786376953,73.16000366210938,69.87000274658203,70.98999786376953,45.698944091796875,1987400,LMT
2008-11-18,70.70999908447266,73.91999816894531,70.01000213623047,73.12000274658203,47.070106506347656,3964100,LMT
2008-11-19,73.54000091552734,74.97000122070312,68.80999755859375,69.33000183105469,44.63033676147461,2576400,LMT
2008-11-20,68.77999877929688,72.08999633789062,67.37999725341797,67.97000122070312,43.754859924316406,4021300,LMT
2008-11-21,68.06999969482422,72.9800033569336,68.06999969482422,72.68000030517578,46.78685760498047,4106300,LMT
2008-11-24,73.68000030517578,74.41999816894531,71.41000366210938,72.73999786376953,46.82548522949219,2754800,LMT
2008-11-25,74.12999725341797,75.0199966430664,71.1500015258789,73.02999877929688,47.01214599609375,3336300,LMT
2008-11-26,71.54000091552734,73.55000305175781,70.27999877929688,73.52999877929688,47.70637512207031,2046400,LMT
2008-11-28,73.69999694824219,77.11000061035156,73.27999877929688,77.11000061035156,50.02908706665039,1258900,LMT
2008-12-01,76.41999816894531,76.79000091552734,70.9800033569336,71.06999969482422,46.11032485961914,2883000,LMT
2008-12-02,72.12999725341797,74.83000183105469,71.05000305175781,73.62999725341797,47.771270751953125,3252400,LMT
2008-12-03,73.69999694824219,77.11000061035156,72.0999984741211,76.91000366210938,49.89933776855469,3971900,LMT
2008-12-04,76.0,78.87000274658203,75.12000274658203,77.1500015258789,50.05504608154297,3671800,LMT
2008-12-05,76.3499984741211,80.62000274658203,74.69000244140625,80.19000244140625,52.02739334106445,3718500,LMT
2008-12-08,81.45999908447266,83.36000061035156,80.19000244140625,81.6500015258789,52.97466278076172,2939200,LMT
2008-12-09,80.75,82.83999633789062,80.0999984741211,80.7699966430664,52.40370559692383,3090000,LMT
2008-12-10,80.55999755859375,82.0,77.83999633789062,79.19000244140625,51.37859344482422,2848800,LMT
2008-12-11,78.95999908447266,79.51000213623047,75.77999877929688,76.19999694824219,49.43867874145508,4117500,LMT
2008-12-12,74.83000183105469,77.87999725341797,74.19999694824219,77.80000305175781,50.47676467895508,2788100,LMT
2008-12-15,78.2300033569336,78.2300033569336,74.23999786376953,75.86000061035156,49.218101501464844,3002100,LMT
2008-12-16,76.30000305175781,78.5,74.56999969482422,78.41000366210938,50.87253952026367,3417500,LMT
2008-12-17,77.13999938964844,79.87999725341797,76.33999633789062,78.91000366210938,51.19692611694336,1910600,LMT
2008-12-18,79.0999984741211,80.48999786376953,78.20999908447266,78.63999938964844,51.02176284790039,2016100,LMT
2008-12-19,79.25,81.48999786376953,77.77999877929688,80.01000213623047,51.910621643066406,4692300,LMT
2008-12-22,79.9000015258789,79.9000015258789,77.5199966430664,78.91999816894531,51.20342254638672,2175700,LMT
2008-12-23,79.27999877929688,79.81999969482422,78.0,78.27999877929688,50.7881965637207,1597200,LMT
2008-12-24,78.20999908447266,79.83999633789062,77.72000122070312,79.22000122070312,51.3980712890625,468600,LMT
2008-12-26,79.1500015258789,81.5199966430664,78.88999938964844,81.11000061035156,52.62430191040039,1023900,LMT
2008-12-29,81.0,81.68000030517578,79.86000061035156,80.54000091552734,52.25448226928711,1263000,LMT
2008-12-30,81.0999984741211,84.30999755859375,80.79000091552734,84.29000091552734,54.6875114440918,1705500,LMT
2008-12-31,84.29000091552734,84.97000122070312,83.93000030517578,84.08000183105469,54.55122375488281,1562800,LMT
2009-01-02,84.33999633789062,85.9000015258789,82.01000213623047,85.55000305175781,55.5050048828125,1696800,LMT
2009-01-05,85.29000091552734,85.3499984741211,82.83999633789062,83.8499984741211,54.40201187133789,2472800,LMT
2009-01-06,85.20999908447266,85.22000122070312,83.27999877929688,84.0999984741211,54.564205169677734,2860100,LMT
2009-01-07,83.33000183105469,83.33000183105469,81.20999908447266,81.83000183105469,53.0914306640625,2860500,LMT
2009-01-08,81.30999755859375,81.44999694824219,79.79000091552734,80.80999755859375,52.42965316772461,2966100,LMT
2009-01-09,81.26000213623047,81.87999725341797,79.69000244140625,80.76000213623047,52.397216796875,2868800,LMT
2009-01-12,80.75,81.08000183105469,79.0999984741211,79.66000366210938,51.68352508544922,2183700,LMT
2009-01-13,79.33999633789062,80.6500015258789,77.69000244140625,80.25,52.06633377075195,3246700,LMT
2009-01-14,79.44999694824219,80.83999633789062,77.87999725341797,78.80000305175781,51.12556838989258,3673800,LMT
2009-01-15,78.55999755859375,79.52999877929688,77.33000183105469,79.4800033569336,51.56676483154297,3103700,LMT
2009-01-16,80.7300033569336,82.56999969482422,79.97000122070312,82.16000366210938,53.3055305480957,3449400,LMT
2009-01-20,81.63999938964844,82.36000061035156,78.04000091552734,78.62999725341797,51.015254974365234,2957300,LMT
2009-01-21,79.61000061035156,80.18000030517578,78.0,80.02999877929688,51.923580169677734,2758100,LMT
2009-01-22,77.94999694824219,85.58999633789062,76.69999694824219,85.08000183105469,55.2000617980957,6176400,LMT
2009-01-23,83.55000305175781,84.08999633789062,80.19000244140625,80.9800033569336,52.539947509765625,5824300,LMT
2009-01-26,80.72000122070312,83.19000244140625,80.2699966430664,82.5199966430664,53.53912353515625,3279300,LMT
2009-01-27,83.12000274658203,83.5999984741211,80.44999694824219,82.4800033569336,53.513145446777344,2894200,LMT
2009-01-28,83.72000122070312,84.0,81.3499984741211,82.56999969482422,53.5715446472168,2569800,LMT
2009-01-29,82.47000122070312,83.72000122070312,81.80999755859375,83.11000061035156,53.92189025878906,2489900,LMT
2009-01-30,82.91000366210938,83.98999786376953,81.44000244140625,82.04000091552734,53.227691650390625,2438500,LMT
2009-02-02,81.0,81.0,77.83999633789062,79.18000030517578,51.37212371826172,3852800,LMT
2009-02-03,79.88999938964844,80.58000183105469,76.83999633789062,79.9000015258789,51.839237213134766,4093400,LMT
2009-02-04,79.97000122070312,82.38999938964844,79.86000061035156,81.05999755859375,52.59185791015625,2541900,LMT
2009-02-05,80.4000015258789,82.45999908447266,79.0999984741211,81.62000274658203,52.95518493652344,2782000,LMT
2009-02-06,81.12999725341797,81.37000274658203,77.55000305175781,79.37000274658203,51.49539566040039,6036600,LMT
2009-02-09,79.37000274658203,81.62000274658203,79.0999984741211,81.5,52.87733459472656,3751500,LMT
2009-02-10,80.80999755859375,81.75,77.43000030517578,77.98999786376953,50.60002899169922,3957200,LMT
2009-02-11,78.87999725341797,79.12000274658203,77.11000061035156,77.48999786376953,50.27562713623047,2779800,LMT
2009-02-12,77.04000091552734,77.41999816894531,75.0,77.37999725341797,50.20426940917969,3804100,LMT
2009-02-13,76.9800033569336,79.44000244140625,76.26000213623047,78.47000122070312,50.91146469116211,3045800,LMT
2009-02-17,76.80999755859375,76.80999755859375,74.52999877929688,75.63999938964844,49.07535171508789,2847800,LMT
2009-02-18,75.98999786376953,78.41999816894531,74.9800033569336,77.02999877929688,49.9771842956543,3980800,LMT
2009-02-19,77.7699966430664,77.8499984741211,76.56999969482422,77.16000366210938,50.06155014038086,3304900,LMT
2009-02-20,75.45999908447266,78.48999786376953,75.30999755859375,77.75,50.44435119628906,4162200,LMT
2009-02-23,77.58000183105469,77.9000015258789,73.69999694824219,73.87000274658203,47.92698287963867,3235700,LMT
2009-02-24,74.31999969482422,75.26000213623047,72.7300033569336,74.44000244140625,48.29678726196289,3256600,LMT
2009-02-25,73.93000030517578,73.9800033569336,69.66999816894531,70.45999908447266,45.71455764770508,5704700,LMT
2009-02-26,70.9000015258789,71.5,68.7300033569336,68.93000030517578,45.08662796020508,3600300,LMT
2009-02-27,67.44000244140625,67.72000122070312,63.11000061035156,63.11000061035156,41.279815673828125,7543900,LMT
2009-03-02,60.630001068115234,61.880001068115234,59.689998626708984,59.959999084472656,39.219425201416016,6767600,LMT
2009-03-03,60.09000015258789,61.5,58.43000030517578,59.349998474121094,38.82042694091797,6494900,LMT
2009-03-04,60.689998626708984,63.22999954223633,59.709999084472656,61.95000076293945,40.52107238769531,6697500,LMT
2009-03-05,60.630001068115234,61.5,59.290000915527344,59.90999984741211,39.18671798706055,5184600,LMT
2009-03-06,60.02000045776367,61.119998931884766,57.40999984741211,58.849998474121094,38.49337387084961,3970600,LMT
2009-03-09,58.18000030517578,59.400001525878906,57.54999923706055,58.2400016784668,38.09437561035156,3073200,LMT
2009-03-10,59.099998474121094,59.5,57.959999084472656,59.0099983215332,38.5980339050293,4987600,LMT
2009-03-11,59.349998474121094,60.0,57.959999084472656,58.18000030517578,38.05512237548828,4016300,LMT
2009-03-12,58.18000030517578,61.380001068115234,57.7400016784668,61.02000045776367,39.91275405883789,5404500,LMT
2009-03-13,61.40999984741211,62.0,60.459999084472656,61.20000076293945,40.030487060546875,4028800,LMT
2009-03-16,61.54999923706055,65.79000091552734,60.939998626708984,64.61000061035156,42.260948181152344,4718800,LMT
2009-03-17,64.6500015258789,65.73999786376953,63.20000076293945,65.66000366210938,42.94773864746094,3099900,LMT
2009-03-18,65.41000366210938,67.87999725341797,64.16000366210938,66.83999633789062,43.719581604003906,3206900,LMT
2009-03-19,67.62000274658203,68.81999969482422,66.0,68.22000122070312,44.622230529785156,4269800,LMT
2009-03-20,68.2699966430664,69.77999877929688,67.44999694824219,67.77999877929688,44.33443069458008,4196500,LMT
2009-03-23,68.9000015258789,69.83000183105469,67.3499984741211,69.13999938964844,45.22398376464844,3413000,LMT
2009-03-24,68.54000091552734,70.05999755859375,68.08999633789062,68.08999633789062,44.537193298339844,3892500,LMT
2009-03-25,68.97000122070312,69.83999633789062,67.06999969482422,68.4800033569336,44.79228210449219,3556700,LMT
2009-03-26,68.88999938964844,72.83000183105469,68.88999938964844,72.66999816894531,47.53293228149414,4025900,LMT
2009-03-27,71.97000122070312,72.77999877929688,70.73999786376953,71.27999877929688,46.62375259399414,3603700,LMT
2009-03-30,69.70999908447266,70.27999877929688,68.33999633789062,69.01000213623047,45.13895034790039,3003700,LMT
2009-03-31,69.2699966430664,70.62999725341797,67.29000091552734,69.02999877929688,45.15203857421875,3500100,LMT
2009-04-01,67.52999877929688,69.04000091552734,66.4000015258789,67.58999633789062,44.21015548706055,4311100,LMT
2009-04-02,68.91000366210938,70.48999786376953,68.58999633789062,69.16999816894531,45.24360656738281,3669700,LMT
2009-04-03,68.9800033569336,69.5,65.72000122070312,67.30999755859375,44.02699279785156,5308900,LMT
2009-04-06,66.87000274658203,73.47000122070312,65.20999908447266,73.27999877929688,47.93193435668945,12102000,LMT
2009-04-07,71.98999786376953,75.80000305175781,71.8499984741211,73.79000091552734,48.26552200317383,8492500,LMT
2009-04-08,73.93000030517578,74.18000030517578,72.0199966430664,72.69999694824219,47.55256652832031,3424500,LMT
2009-04-09,74.0199966430664,74.58999633789062,72.44999694824219,73.31999969482422,47.95809555053711,2680000,LMT
2009-04-13,72.63999938964844,74.2300033569336,72.25,73.79000091552734,48.26552200317383,2931200,LMT
2009-04-14,73.30999755859375,73.87999725341797,72.0,72.91000366210938,47.68992233276367,2519100,LMT
2009-04-15,72.45999908447266,74.41000366210938,72.2699966430664,74.33000183105469,48.618751525878906,2677800,LMT
2009-04-16,74.83000183105469,78.22000122070312,74.29000091552734,77.58000183105469,50.74454116821289,4494800,LMT
2009-04-17,77.63999938964844,78.02999877929688,76.52999877929688,76.94000244140625,50.32592010498047,3099400,LMT
2009-04-20,76.0999984741211,76.66000366210938,75.01000213623047,75.7300033569336,49.534461975097656,2462100,LMT
2009-04-21,76.0,77.5,75.20999908447266,76.04000091552734,49.73722457885742,3159400,LMT
2009-04-22,74.72000122070312,76.75,74.5199966430664,74.8499984741211,48.95887756347656,3231100,LMT
2009-04-23,75.7300033569336,77.44999694824219,74.31999969482422,77.36000061035156,50.60062789916992,2807500,LMT
2009-04-24,77.41000366210938,77.55000305175781,76.27999877929688,77.08000183105469,50.41748046875,1947500,LMT
2009-04-27,76.44999694824219,79.0999984741211,75.68000030517578,78.05999755859375,51.058494567871094,2110400,LMT
2009-04-28,77.12999725341797,78.04000091552734,76.7300033569336,77.12999725341797,50.450199127197266,1804600,LMT
2009-04-29,78.02999877929688,80.05999755859375,77.88999938964844,79.08000183105469,51.725677490234375,1534200,LMT
2009-04-30,79.55999755859375,80.62999725341797,77.63999938964844,78.52999877929688,51.36592483520508,2385700,LMT
2009-05-01,78.66999816894531,82.23999786376953,78.62000274658203,81.58999633789062,53.36745071411133,3275200,LMT
2009-05-04,81.2699966430664,81.58999633789062,79.9000015258789,80.33999633789062,52.54983139038086,3771700,LMT
2009-05-05,79.9800033569336,80.77999877929688,79.18000030517578,79.68000030517578,52.118133544921875,2828800,LMT
2009-05-06,80.43000030517578,80.88999938964844,79.13999938964844,80.4800033569336,52.641395568847656,2083700,LMT
2009-05-07,80.5999984741211,80.62000274658203,78.83000183105469,79.68000030517578,52.118133544921875,3397700,LMT
2009-05-08,80.27999877929688,82.45999908447266,80.27999877929688,82.45999908447266,53.93649673461914,2217700,LMT
2009-05-11,81.5199966430664,81.5199966430664,79.80000305175781,80.3499984741211,52.55635452270508,2578100,LMT
2009-05-12,80.51000213623047,81.8499984741211,79.36000061035156,81.61000061035156,53.38054275512695,2144100,LMT
2009-05-13,80.45999908447266,80.9000015258789,79.44000244140625,80.52999877929688,52.67411422729492,2353600,LMT
2009-05-14,80.55000305175781,81.56999969482422,80.18000030517578,80.87000274658203,52.896507263183594,1842600,LMT
2009-05-15,80.7300033569336,80.9000015258789,79.05000305175781,79.93000030517578,52.28165817260742,2238700,LMT
2009-05-18,79.5,80.63999938964844,79.05999755859375,80.55000305175781,52.68717956542969,1858500,LMT
2009-05-19,79.8499984741211,80.98999786376953,79.30000305175781,80.54000091552734,52.68064498901367,2344500,LMT
2009-05-20,80.94000244140625,83.30999755859375,80.7300033569336,82.4800033569336,53.94957733154297,3289000,LMT
2009-05-21,81.63999938964844,81.76000213623047,80.3499984741211,81.4800033569336,53.295494079589844,2148300,LMT
2009-05-22,81.80000305175781,82.4800033569336,81.13999938964844,81.44000244140625,53.26933288574219,1130400,LMT
2009-05-26,81.11000061035156,83.86000061035156,81.05999755859375,83.26000213623047,54.459774017333984,1986700,LMT
2009-05-27,83.41999816894531,83.47000122070312,81.69999694824219,81.77999877929688,53.491722106933594,1675100,LMT
2009-05-28,81.19999694824219,83.25,80.62999725341797,82.98999786376953,54.66419982910156,1878000,LMT
2009-05-29,83.0,83.9800033569336,81.75,83.62999725341797,55.08574676513672,1648600,LMT
2009-06-01,83.75,85.29000091552734,83.69000244140625,84.16000366210938,55.434837341308594,3337400,LMT
2009-06-02,83.86000061035156,84.81999969482422,83.16999816894531,84.37000274658203,55.57316589355469,2202300,LMT
2009-06-03,83.63999938964844,84.55000305175781,82.62999725341797,83.23999786376953,54.82884979248047,2408700,LMT
2009-06-04,83.66000366210938,84.76000213623047,83.55000305175781,84.5,55.65879821777344,1704500,LMT
2009-06-05,85.33999633789062,87.05999755859375,84.6500015258789,86.16999816894531,56.7588005065918,1975600,LMT
2009-06-08,84.81999969482422,86.37000274658203,84.19999694824219,85.8499984741211,56.54801940917969,1550300,LMT
2009-06-09,85.5999984741211,86.0,83.19999694824219,84.01000213623047,55.336036682128906,2360000,LMT
2009-06-10,84.3499984741211,84.48999786376953,81.61000061035156,82.93000030517578,54.62467575073242,2645900,LMT
2009-06-11,83.18000030517578,84.38999938964844,82.11000061035156,82.22000122070312,54.157005310058594,2271000,LMT
2009-06-12,81.69000244140625,82.87999725341797,81.61000061035156,82.7699966430664,54.51927185058594,2313600,LMT
2009-06-15,82.11000061035156,82.52999877929688,81.22000122070312,82.06999969482422,54.05819320678711,2095800,LMT
2009-06-16,82.4800033569336,82.8499984741211,81.45999908447266,81.80999755859375,53.886932373046875,1559600,LMT
2009-06-17,81.86000061035156,82.55000305175781,81.20999908447266,82.05000305175781,54.04502868652344,2055100,LMT
2009-06-18,82.36000061035156,84.36000061035156,81.5,83.48999786376953,54.993526458740234,2068900,LMT
2009-06-19,84.19999694824219,84.19999694824219,82.44000244140625,82.55000305175781,54.37437438964844,2701400,LMT
2009-06-22,82.33999633789062,82.79000091552734,81.30999755859375,81.4800033569336,53.669559478759766,1770000,LMT
2009-06-23,81.81999969482422,81.91000366210938,80.08999633789062,81.3499984741211,53.58393478393555,2130700,LMT
2009-06-24,81.58999633789062,82.52999877929688,79.13999938964844,79.5199966430664,52.37855911254883,2911400,LMT
2009-06-25,79.16000366210938,81.33000183105469,79.16000366210938,81.12999725341797,53.43903732299805,2444000,LMT
2009-06-26,80.9800033569336,81.55000305175781,80.61000061035156,80.97000122070312,53.333641052246094,1947200,LMT
2009-06-29,81.37000274658203,82.27999877929688,80.63999938964844,82.04000091552734,54.03844451904297,1069200,LMT
2009-06-30,82.04000091552734,82.04000091552734,80.30000305175781,80.6500015258789,53.12285232543945,1746800,LMT
2009-07-01,80.95999908447266,81.31999969482422,80.4000015258789,80.63999938964844,53.116294860839844,1919000,LMT
2009-07-02,79.80999755859375,79.91000366210938,78.0199966430664,79.5199966430664,52.37855911254883,2128000,LMT
2009-07-06,78.87000274658203,80.70999908447266,78.37999725341797,80.5,53.02406311035156,1797800,LMT
2009-07-07,80.19000244140625,80.4800033569336,77.5999984741211,78.0,51.37735366821289,2592300,LMT
2009-07-08,78.11000061035156,78.70999908447266,77.7699966430664,78.4000015258789,51.64083480834961,2177100,LMT
2009-07-09,78.5999984741211,78.94999694824219,77.72000122070312,78.27999877929688,51.561798095703125,1457400,LMT
2009-07-10,78.01000213623047,78.37999725341797,77.0,77.91000366210938,51.318084716796875,1672100,LMT
2009-07-13,78.05000305175781,80.41000366210938,77.66999816894531,80.0,52.6947135925293,2176300,LMT
2009-07-14,79.94999694824219,81.55999755859375,79.61000061035156,81.19000244140625,53.47854995727539,1431100,LMT
2009-07-15,81.77999877929688,82.30000305175781,80.69000244140625,81.25,53.51806640625,2796000,LMT
2009-07-16,81.48999786376953,82.91999816894531,81.08999633789062,82.48999786376953,54.33484649658203,1369700,LMT
2009-07-17,82.0999984741211,82.4800033569336,80.61000061035156,81.08999633789062,53.41266632080078,2513600,LMT
2009-07-20,81.23999786376953,82.1500015258789,80.2699966430664,82.11000061035156,54.08454513549805,2415800,LMT
2009-07-21,80.16000366210938,80.2699966430664,74.36000061035156,75.12999725341797,49.48693084716797,13750100,LMT
2009-07-22,75.83999633789062,77.69000244140625,75.19999694824219,76.25,50.22465896606445,5789000,LMT
2009-07-23,76.43000030517578,76.55000305175781,74.62999725341797,75.3499984741211,49.631839752197266,3915800,LMT
2009-07-24,75.19999694824219,75.7300033569336,73.93000030517578,74.08000183105469,48.7952995300293,4357800,LMT
2009-07-27,74.13999938964844,74.6500015258789,73.11000061035156,74.55000305175781,49.10489273071289,2769600,LMT
2009-07-28,73.70999908447266,75.41999816894531,73.69999694824219,75.06999969482422,49.4473876953125,2798000,LMT
2009-07-29,74.41000366210938,75.33000183105469,73.79000091552734,74.70999908447266,49.21028137207031,3575900,LMT
2009-07-30,74.62000274658203,76.19000244140625,74.52999877929688,74.6500015258789,49.170772552490234,3836400,LMT
2009-07-31,74.86000061035156,75.91000366210938,74.62000274658203,74.76000213623047,49.243221282958984,3200100,LMT
2009-08-03,75.4000015258789,75.88999938964844,73.3499984741211,75.75,49.89531707763672,3236900,LMT
2009-08-04,75.51000213623047,75.79000091552734,75.0,75.47000122070312,49.71088790893555,4111000,LMT
2009-08-05,75.31999969482422,75.5999984741211,73.91999816894531,74.31999969482422,48.95339584350586,3541200,LMT
2009-08-06,74.66999816894531,75.69999694824219,73.95999908447266,75.69999694824219,49.86237335205078,3751100,LMT
2009-08-07,75.93000030517578,77.16000366210938,75.12000274658203,76.76000213623047,50.56060791015625,2317900,LMT
2009-08-10,76.68000030517578,76.7300033569336,75.51000213623047,76.12000274658203,50.13902282714844,1794700,LMT
2009-08-11,76.0999984741211,76.0999984741211,75.05000305175781,75.20999908447266,49.53963088989258,2463100,LMT
2009-08-12,75.30000305175781,76.33999633789062,75.0,75.6500015258789,49.82944869995117,2688900,LMT
2009-08-13,75.48999786376953,75.7699966430664,74.75,75.4000015258789,49.66477584838867,1906200,LMT
2009-08-14,75.52999877929688,75.75,74.11000061035156,74.58999633789062,49.1312370300293,2002700,LMT
2009-08-17,73.83000183105469,74.58999633789062,73.5999984741211,73.95999908447266,48.71625900268555,2363800,LMT
2009-08-18,74.20999908447266,74.80000305175781,73.61000061035156,74.0999984741211,48.80849075317383,2262700,LMT
2009-08-19,73.77999877929688,74.12999725341797,73.20999908447266,73.73999786376953,48.57135772705078,2215300,LMT
2009-08-20,73.72000122070312,74.7300033569336,73.5,74.62000274658203,49.1510009765625,3000400,LMT
2009-08-21,75.19000244140625,75.37999725341797,74.22000122070312,74.91999816894531,49.348609924316406,3465600,LMT
2009-08-24,75.2699966430664,75.2699966430664,73.7300033569336,74.70999908447266,49.21028137207031,4085200,LMT
2009-08-25,75.25,75.95999908447266,74.19999694824219,74.43000030517578,49.025848388671875,5364200,LMT
2009-08-26,74.27999877929688,75.08999633789062,73.98999786376953,74.58000183105469,49.12465286254883,4200800,LMT
2009-08-27,74.97000122070312,75.94999694824219,74.66000366210938,75.54000091552734,49.756988525390625,3974700,LMT
2009-08-28,75.73999786376953,75.87000274658203,74.51000213623047,74.94999694824219,49.743717193603516,3394200,LMT
2009-08-31,74.9000015258789,75.06999969482422,73.79000091552734,74.9800033569336,49.76362991333008,2359500,LMT
2009-09-01,76.0,77.0,74.97000122070312,75.5999984741211,50.175106048583984,5558400,LMT
2009-09-02,75.33999633789062,75.93000030517578,74.41999816894531,74.55999755859375,49.4848747253418,4288300,LMT
2009-09-03,74.97000122070312,75.33999633789062,73.44999694824219,74.87999725341797,49.697261810302734,3931900,LMT
2009-09-04,74.91000366210938,75.58000183105469,74.5,75.27999877929688,49.96271514892578,2305900,LMT
2009-09-08,75.19000244140625,75.69000244140625,73.6500015258789,74.16999816894531,49.22604751586914,5616900,LMT
2009-09-09,73.86000061035156,74.0999984741211,72.56999969482422,73.12999725341797,48.535789489746094,7230100,LMT
2009-09-10,73.26000213623047,73.91000366210938,72.19999694824219,73.55999755859375,48.82118225097656,4890400,LMT
2009-09-11,73.80999755859375,75.77999877929688,73.25,75.63999938964844,50.20166015625,6050700,LMT
2009-09-14,74.91000366210938,76.44999694824219,74.45999908447266,75.58999633789062,50.168479919433594,2820200,LMT
2009-09-15,75.66000366210938,76.38999938964844,75.0199966430664,75.69999694824219,50.24148178100586,3151400,LMT
2009-09-16,76.05000305175781,76.7300033569336,75.51000213623047,76.16000366210938,50.546775817871094,3678700,LMT
2009-09-17,76.13999938964844,80.19999694824219,75.52999877929688,79.55999755859375,52.803340911865234,7449600,LMT
2009-09-18,79.88999938964844,80.33000183105469,79.02999877929688,80.08000183105469,53.14845275878906,5548400,LMT
2009-09-21,79.5,80.13999938964844,78.7699966430664,79.23999786376953,52.59095764160156,2533700,LMT
