Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-07-02,16.8125,16.8125,16.71875,16.71875,3.9919345378875732,1091200,BP
1990-07-03,16.9375,16.9375,16.875,16.90625,4.036703109741211,734400,BP
1990-07-05,16.90625,16.90625,16.84375,16.84375,4.021782398223877,303600,BP
1990-07-06,17.03125,17.125,17.03125,17.09375,4.081472873687744,1272400,BP
1990-07-09,17.28125,17.3125,17.21875,17.21875,4.111318588256836,548400,BP
1990-07-10,17.25,17.25,17.15625,17.15625,4.09639835357666,1030000,BP
1990-07-11,17.21875,17.34375,17.1875,17.34375,4.1411662101745605,1370400,BP
1990-07-12,17.40625,17.9375,17.40625,17.90625,4.275473594665527,2082000,BP
1990-07-13,18.09375,18.1875,18.0,18.0,4.297857761383057,2350000,BP
1990-07-16,18.125,18.125,18.03125,18.03125,4.305320739746094,722800,BP
1990-07-17,18.0,18.0,17.875,17.90625,4.275473594665527,869600,BP
1990-07-18,17.90625,17.9375,17.78125,17.8125,4.253087997436523,532400,BP
1990-07-19,17.6875,17.96875,17.65625,17.96875,4.290398120880127,1748800,BP
1990-07-20,18.0625,18.15625,18.0625,18.0625,4.3127827644348145,816800,BP
1990-07-23,18.1875,18.1875,17.96875,18.0625,4.3127827644348145,674400,BP
1990-07-24,18.3125,18.8125,18.3125,18.65625,4.454551696777344,2220800,BP
1990-07-25,18.65625,18.71875,18.4375,18.53125,4.42470645904541,851600,BP
1990-07-26,18.3125,18.375,18.28125,18.28125,4.365011692047119,499600,BP
1990-07-27,18.40625,18.4375,18.34375,18.375,4.387395858764648,986800,BP
1990-07-30,18.34375,18.46875,18.28125,18.46875,4.4097819328308105,1677200,BP
1990-07-31,18.53125,18.65625,18.46875,18.625,4.4470906257629395,1160800,BP
1990-08-01,18.8125,18.96875,18.78125,18.9375,4.521708965301514,120400,BP
1990-08-02,20.125,20.15625,19.875,19.9375,4.760475158691406,4399600,BP
1990-08-03,19.96875,20.375,19.96875,20.25,4.835091590881348,3274400,BP
1990-08-06,20.4375,20.6875,20.40625,20.5,4.8947834968566895,2558400,BP
1990-08-07,20.625,20.65625,20.21875,20.28125,4.842549800872803,2085200,BP
1990-08-08,20.375,20.4375,20.0625,20.15625,4.812704563140869,2834000,BP
1990-08-09,19.90625,20.03125,19.875,19.96875,4.767936706542969,1868800,BP
1990-08-10,20.09375,20.15625,20.03125,20.0625,4.790323734283447,794400,BP
1990-08-13,20.125,20.21875,20.125,20.21875,4.82763147354126,700800,BP
1990-08-14,20.25,20.5625,20.25,20.53125,4.902246475219727,630800,BP
1990-08-15,20.4375,20.5,20.40625,20.40625,4.872398376464844,332800,BP
1990-08-16,20.6875,21.0625,20.6875,21.0625,5.029092788696289,1427200,BP
1990-08-17,21.5625,21.5625,21.4375,21.5,5.133553981781006,1308000,BP
1990-08-20,21.4375,21.46875,21.15625,21.21875,5.06640100479126,1698000,BP
1990-08-21,21.0,21.1875,20.96875,21.15625,5.051477432250977,672400,BP
1990-08-22,21.09375,21.1875,21.03125,21.1875,5.058938980102539,673600,BP
1990-08-23,20.875,21.0625,20.84375,21.0,5.014171123504639,824400,BP
1990-08-24,20.96875,20.96875,20.15625,20.28125,4.842549800872803,1423600,BP
1990-08-27,20.125,20.125,19.59375,19.75,4.774679183959961,1489600,BP
1990-08-28,20.0625,20.375,20.03125,20.375,4.925777435302734,535200,BP
1990-08-29,20.375,20.4375,20.1875,20.25,4.895557880401611,258800,BP
1990-08-30,20.25,20.3125,20.1875,20.1875,4.880447864532471,615600,BP
1990-08-31,20.34375,20.5625,20.34375,20.53125,4.963552951812744,325200,BP
1990-09-04,20.5625,20.71875,20.5625,20.71875,5.008883953094482,338400,BP
1990-09-05,20.90625,21.125,20.90625,21.125,5.107095718383789,499600,BP
1990-09-06,21.1875,21.21875,21.125,21.125,5.107095718383789,924000,BP
1990-09-07,20.90625,20.90625,20.75,20.78125,5.023991107940674,234000,BP
1990-09-10,20.40625,20.40625,20.25,20.40625,4.933330535888672,464000,BP
1990-09-11,20.28125,20.3125,20.25,20.3125,4.910665035247803,145200,BP
1990-09-12,20.59375,20.625,20.5625,20.59375,4.978662014007568,276800,BP
1990-09-13,20.5,20.5625,20.5,20.5625,4.971108436584473,237200,BP
1990-09-14,20.65625,20.6875,20.625,20.65625,4.993767738342285,516000,BP
1990-09-17,20.6875,20.90625,20.6875,20.90625,5.054210186004639,274800,BP
1990-09-18,20.96875,21.03125,20.9375,20.9375,5.061765193939209,370400,BP
1990-09-19,20.875,20.875,20.6875,20.71875,5.008883953094482,119600,BP
1990-09-20,20.8125,20.8125,20.53125,20.625,4.986215114593506,1084800,BP
1990-09-21,20.40625,20.46875,20.3125,20.375,4.925777435302734,845200,BP
1990-09-24,20.5,20.5625,20.28125,20.34375,4.9182233810424805,1168800,BP
1990-09-25,20.40625,20.40625,20.0,20.0,4.835119247436523,529600,BP
1990-09-26,19.5625,19.65625,19.5,19.5625,4.729350566864014,808400,BP
1990-09-27,19.59375,19.59375,19.34375,19.40625,4.691574573516846,530400,BP
1990-09-28,19.1875,19.34375,19.0625,19.3125,4.668911457061768,415600,BP
1990-10-01,19.5625,19.625,19.4375,19.4375,4.699130535125732,545600,BP
1990-10-02,19.5625,19.5625,19.34375,19.375,4.684021949768066,995200,BP
1990-10-03,19.4375,19.78125,19.4375,19.78125,4.782235622406006,226400,BP
1990-10-04,20.09375,20.125,20.0625,20.0625,4.850229263305664,240800,BP
1990-10-05,19.96875,20.75,19.875,20.65625,4.993767738342285,1096400,BP
1990-10-08,21.125,21.125,20.90625,20.9375,5.061765193939209,1752400,BP
1990-10-09,21.0625,21.09375,20.96875,20.96875,5.0693206787109375,1420000,BP
1990-10-10,21.0625,21.0625,20.78125,20.78125,5.023991107940674,2710000,BP
1990-10-11,20.8125,20.8125,20.59375,20.6875,5.001327991485596,1428000,BP
1990-10-12,20.5625,20.59375,20.34375,20.34375,4.9182233810424805,1079200,BP
1990-10-15,20.15625,20.15625,19.90625,19.96875,4.827564239501953,510800,BP
1990-10-16,19.84375,19.90625,19.71875,19.78125,4.782235622406006,423600,BP
1990-10-17,19.75,19.875,19.71875,19.8125,4.7897868156433105,649600,BP
1990-10-18,19.78125,19.875,19.6875,19.875,4.804898738861084,844000,BP
1990-10-19,19.8125,19.8125,19.6875,19.71875,4.767123222351074,410800,BP
1990-10-22,19.625,19.625,19.46875,19.46875,4.706686019897461,209200,BP
1990-10-23,19.65625,19.71875,19.5625,19.59375,4.7369065284729,509200,BP
1990-10-24,19.59375,19.8125,19.59375,19.78125,4.782235622406006,160400,BP
1990-10-25,19.875,19.9375,19.8125,19.8125,4.7897868156433105,350800,BP
1990-10-26,19.875,19.875,19.75,19.75,4.774679183959961,189600,BP
1990-10-29,19.75,19.78125,19.65625,19.6875,4.759570121765137,158400,BP
1990-10-30,19.5,19.53125,19.46875,19.5,4.714240074157715,378400,BP
1990-10-31,19.5,19.5,19.34375,19.375,4.684021949768066,254000,BP
1990-11-01,19.3125,19.5,19.3125,19.34375,4.676466464996338,294000,BP
1990-11-02,19.46875,19.53125,19.46875,19.53125,4.72179651260376,75200,BP
1990-11-05,19.78125,20.0,19.75,20.0,4.835119247436523,480000,BP
1990-11-06,19.96875,19.96875,19.84375,19.875,4.804898738861084,295200,BP
1990-11-07,19.875,19.9375,19.84375,19.84375,4.79734468460083,80400,BP
1990-11-08,19.625,19.625,19.5625,19.625,4.7444610595703125,102000,BP
1990-11-09,19.6875,19.875,19.6875,19.84375,4.79734468460083,287600,BP
1990-11-12,19.71875,19.71875,19.625,19.6875,4.759570121765137,826400,BP
1990-11-13,19.6875,19.6875,19.5,19.53125,4.72179651260376,136400,BP
1990-11-14,19.3125,19.34375,19.28125,19.28125,4.661357402801514,467200,BP
1990-11-15,19.28125,19.28125,19.0625,19.09375,4.616027355194092,1046400,BP
1990-11-16,19.09375,19.125,19.03125,19.09375,4.616027355194092,575600,BP
1990-11-19,19.21875,19.375,19.21875,19.375,4.684021949768066,540800,BP
1990-11-20,19.5625,19.625,19.375,19.40625,4.691574573516846,1064400,BP
1990-11-21,19.625,19.8125,19.59375,19.625,4.7444610595703125,1248800,BP
1990-11-23,19.84375,19.9375,19.84375,19.90625,4.8124518394470215,250400,BP
1990-11-26,19.875,19.96875,19.84375,19.90625,4.877504825592041,246400,BP
1990-11-27,20.21875,20.4375,20.15625,20.4375,5.007678985595703,1708000,BP
1990-11-28,20.25,20.25,20.0625,20.0625,4.9157915115356445,589200,BP
1990-11-29,20.125,20.1875,20.0,20.0,4.900479793548584,209600,BP
1990-11-30,20.0625,20.125,20.03125,20.0625,4.9157915115356445,454800,BP
1990-12-03,19.875,19.90625,19.78125,19.8125,4.85453462600708,444800,BP
1990-12-04,19.75,19.75,19.65625,19.65625,4.816251277923584,135200,BP
1990-12-05,19.59375,19.59375,19.3125,19.34375,4.739681720733643,381600,BP
1990-12-06,19.28125,19.28125,19.09375,19.15625,4.693741321563721,1394800,BP
1990-12-07,19.3125,19.3125,19.21875,19.21875,4.7090535163879395,324800,BP
1990-12-10,19.15625,19.15625,18.90625,18.9375,4.640141010284424,287200,BP
1990-12-11,18.75,18.75,18.625,18.625,4.56356954574585,561200,BP
1990-12-12,18.65625,18.65625,18.4375,18.5625,4.548257350921631,882000,BP
1990-12-13,18.5,18.6875,18.46875,18.6875,4.578884601593018,467200,BP
1990-12-14,18.6875,18.84375,18.6875,18.71875,4.58654260635376,478800,BP
1990-12-17,18.71875,18.8125,18.71875,18.8125,4.609514236450195,281600,BP
1990-12-18,19.125,19.28125,19.0625,19.28125,4.724367141723633,602400,BP
1990-12-19,19.28125,19.28125,19.25,19.25,4.716711521148682,99200,BP
1990-12-20,19.03125,19.09375,18.96875,19.0,4.655454158782959,423200,BP
1990-12-21,18.96875,19.0,18.875,18.9375,4.640141010284424,227600,BP
1990-12-24,18.90625,18.9375,18.90625,18.90625,4.632484436035156,14800,BP
1990-12-26,18.9375,19.1875,18.9375,19.15625,4.693741321563721,130800,BP
1990-12-27,19.125,19.25,19.125,19.1875,4.70139741897583,201200,BP
1990-12-28,19.21875,19.25,19.21875,19.25,4.716711521148682,242800,BP
1990-02-01,9.52895736694336,9.814826011657715,9.481311798095703,9.767181396484375,3.4282705783843994,2304554,COP
1990-02-02,9.767181396484375,9.910115242004395,9.719535827636719,9.767181396484375,3.4282705783843994,2545399,COP
1990-02-05,9.719535827636719,9.862469673156738,9.624246597290039,9.767181396484375,3.4282705783843994,2018846,COP
1990-02-06,9.814826011657715,9.910115242004395,9.767181396484375,9.862469673156738,3.4617180824279785,3061195,COP
1990-02-07,9.767181396484375,9.957759857177734,9.719535827636719,9.957759857177734,3.4951627254486084,3877129,COP
1990-02-08,9.957759857177734,10.243629455566406,9.957759857177734,10.100693702697754,3.545332908630371,6152825,COP
1990-02-09,10.14833927154541,10.291274070739746,10.100693702697754,10.14833927154541,3.562056303024292,2905879,COP
1990-02-12,10.14833927154541,10.19598388671875,10.05305004119873,10.14833927154541,3.562056303024292,2782046,COP
1990-02-13,10.14833927154541,10.19598388671875,9.910115242004395,10.19598388671875,3.578782558441162,2251296,COP
1990-02-14,10.14833927154541,10.19598388671875,10.00540542602539,10.05305004119873,3.528611660003662,1508035,COP
1990-02-15,10.100693702697754,10.243629455566406,10.05305004119873,10.14833927154541,3.562056303024292,2380376,COP
1990-02-16,10.19598388671875,10.19598388671875,10.100693702697754,10.100693702697754,3.545332908630371,1605895,COP
1990-02-20,10.05305004119873,10.05305004119873,9.910115242004395,9.957759857177734,3.4951627254486084,1340388,COP
1990-02-21,9.862469673156738,9.957759857177734,9.814826011657715,9.862469673156738,3.4617180824279785,1519054,COP
1990-02-22,9.910115242004395,9.957759857177734,9.814826011657715,9.910115242004395,3.4784412384033203,1093771,COP
1990-02-23,9.719535827636719,9.814826011657715,9.671891212463379,9.719535827636719,3.4115443229675293,1300510,COP
1990-02-26,9.767181396484375,9.767181396484375,9.5766019821167,9.767181396484375,3.4282705783843994,1631868,COP
1990-02-27,9.719535827636719,9.767181396484375,9.671891212463379,9.719535827636719,3.4115443229675293,746671,COP
1990-02-28,9.719535827636719,9.767181396484375,9.671891212463379,9.719535827636719,3.4115443229675293,1712937,COP
1990-03-01,9.719535827636719,9.910115242004395,9.671891212463379,9.719535827636719,3.4115443229675293,2538316,COP
1990-03-02,9.671891212463379,9.910115242004395,9.671891212463379,9.910115242004395,3.4784412384033203,4462975,COP
1990-03-05,9.910115242004395,9.957759857177734,9.814826011657715,9.862469673156738,3.4617180824279785,2283566,COP
1990-03-06,9.910115242004395,10.00540542602539,9.862469673156738,10.00540542602539,3.511888027191162,2021732,COP
1990-03-07,10.05305004119873,10.100693702697754,10.00540542602539,10.05305004119873,3.528611660003662,2559304,COP
1990-03-08,10.05305004119873,10.05305004119873,9.957759857177734,10.05305004119873,3.528611660003662,1663351,COP
1990-03-09,10.00540542602539,10.00540542602539,9.767181396484375,9.767181396484375,3.4282705783843994,1436674,COP
1990-03-12,9.767181396484375,9.862469673156738,9.719535827636719,9.814826011657715,3.4449923038482666,483264,COP
1990-03-13,9.814826011657715,9.814826011657715,9.671891212463379,9.719535827636719,3.4115443229675293,953934,COP
1990-03-14,9.767181396484375,9.862469673156738,9.719535827636719,9.814826011657715,3.4449923038482666,1337240,COP
1990-03-15,9.910115242004395,9.910115242004395,9.767181396484375,9.814826011657715,3.4449923038482666,1031855,COP
1990-03-16,9.910115242004395,9.910115242004395,9.719535827636719,9.767181396484375,3.4282705783843994,2837142,COP
1990-03-19,9.719535827636719,9.719535827636719,9.433667182922363,9.624246597290039,3.3780994415283203,2688647,COP
1990-03-20,9.624246597290039,9.767181396484375,9.5766019821167,9.671891212463379,3.394824743270874,1532434,COP
1990-03-21,9.671891212463379,9.814826011657715,9.624246597290039,9.719535827636719,3.4115443229675293,1110562,COP
1990-03-22,9.52895736694336,9.624246597290039,9.433667182922363,9.433667182922363,3.3112051486968994,1393647,COP
1990-03-23,9.52895736694336,9.624246597290039,9.481311798095703,9.624246597290039,3.3780994415283203,672686,COP
1990-03-26,9.719535827636719,9.767181396484375,9.671891212463379,9.671891212463379,3.394824743270874,1171167,COP
1990-03-27,9.719535827636719,9.814826011657715,9.671891212463379,9.814826011657715,3.4449923038482666,955509,COP
1990-03-28,9.814826011657715,9.910115242004395,9.767181396484375,9.814826011657715,3.4449923038482666,1295525,COP
1990-03-29,9.767181396484375,9.862469673156738,9.767181396484375,9.814826011657715,3.4449923038482666,661405,COP
1990-03-30,9.814826011657715,10.00540542602539,9.814826011657715,9.910115242004395,3.4784412384033203,1535583,COP
1990-04-02,9.862469673156738,10.05305004119873,9.814826011657715,10.05305004119873,3.528611660003662,1834409,COP
1990-04-03,10.100693702697754,10.243629455566406,10.100693702697754,10.14833927154541,3.562056303024292,2041409,COP
1990-04-04,10.19598388671875,10.19598388671875,9.814826011657715,9.862469673156738,3.4617180824279785,1516955,COP
1990-04-05,9.957759857177734,10.00540542602539,9.862469673156738,9.862469673156738,3.4617180824279785,704694,COP
1990-04-06,9.862469673156738,9.910115242004395,9.814826011657715,9.814826011657715,3.4449923038482666,569317,COP
1990-04-09,9.862469673156738,9.957759857177734,9.814826011657715,9.862469673156738,3.4617180824279785,637530,COP
1990-04-10,9.910115242004395,9.957759857177734,9.814826011657715,9.862469673156738,3.4617180824279785,776056,COP
1990-04-11,9.814826011657715,9.814826011657715,9.481311798095703,9.671891212463379,3.394824743270874,2769978,COP
1990-04-12,9.671891212463379,9.862469673156738,9.671891212463379,9.814826011657715,3.4449923038482666,987254,COP
1990-04-16,9.862469673156738,9.862469673156738,9.671891212463379,9.671891212463379,3.394824743270874,736702,COP
1990-04-17,9.5766019821167,9.767181396484375,9.52895736694336,9.671891212463379,3.394824743270874,996174,COP
1990-04-18,9.719535827636719,9.719535827636719,9.5766019821167,9.624246597290039,3.3780994415283203,884934,COP
1990-04-19,9.5766019821167,9.671891212463379,9.433667182922363,9.433667182922363,3.3112051486968994,1004570,COP
1990-04-20,9.433667182922363,9.481311798095703,9.338377952575684,9.386022567749023,3.2944834232330322,1527449,COP
1990-04-23,9.290733337402344,9.338377952575684,9.195443153381348,9.290733337402344,3.261037826538086,1198977,COP
1990-04-24,9.338377952575684,9.52895736694336,9.290733337402344,9.386022567749023,3.2944834232330322,716238,COP
1990-04-25,9.433667182922363,9.814826011657715,9.386022567749023,9.433667182922363,3.3112051486968994,1007980,COP
1990-04-26,9.481311798095703,9.5766019821167,9.433667182922363,9.52895736694336,3.344655752182007,1040513,COP
1990-04-27,9.52895736694336,9.671891212463379,9.433667182922363,9.481311798095703,3.3279294967651367,1451366,COP
1990-04-30,9.290733337402344,9.52895736694336,9.052509307861328,9.481311798095703,3.3617172241210938,831413,COP
1990-05-01,9.481311798095703,9.671891212463379,9.481311798095703,9.624246597290039,3.4123969078063965,1050745,COP
1990-05-02,9.624246597290039,9.671891212463379,9.624246597290039,9.671891212463379,3.429287910461426,633595,COP
1990-05-03,9.719535827636719,9.814826011657715,9.671891212463379,9.671891212463379,3.429287910461426,1187433,COP
1990-05-04,9.767181396484375,9.814826011657715,9.671891212463379,9.767181396484375,3.463075876235962,971512,COP
1990-05-07,9.671891212463379,9.910115242004395,9.671891212463379,9.862469673156738,3.496860980987549,1145981,COP
1990-05-08,9.910115242004395,10.00540542602539,9.862469673156738,9.957759857177734,3.530646800994873,3752772,COP
1990-05-09,9.862469673156738,10.00540542602539,9.862469673156738,9.957759857177734,3.530646800994873,3244846,COP
1990-05-10,9.957759857177734,10.19598388671875,9.957759857177734,10.14833927154541,3.598219871520996,2797001,COP
1990-05-11,10.19598388671875,10.386563301086426,10.19598388671875,10.33891773223877,3.6657917499542236,2680251,COP
1990-05-14,10.386563301086426,10.624787330627441,10.33891773223877,10.386563301086426,3.6826820373535156,2617548,COP
1990-05-15,10.386563301086426,10.624787330627441,10.386563301086426,10.529497146606445,3.7333619594573975,2254969,COP
1990-05-16,10.481852531433105,10.577141761779785,10.243629455566406,10.386563301086426,3.6826820373535156,1820241,COP
1990-05-17,10.386563301086426,10.481852531433105,10.33891773223877,10.33891773223877,3.6657917499542236,1153327,COP
1990-05-18,10.33891773223877,10.386563301086426,10.243629455566406,10.33891773223877,3.6657917499542236,904873,COP
1990-05-21,10.291274070739746,10.386563301086426,10.243629455566406,10.291274070739746,3.6488986015319824,776318,COP
1990-05-22,10.386563301086426,10.529497146606445,10.33891773223877,10.33891773223877,3.6657917499542236,1349046,COP
1990-05-23,10.291274070739746,10.291274070739746,10.14833927154541,10.243629455566406,3.632004976272583,1090098,COP
1990-05-24,10.19598388671875,10.243629455566406,10.05305004119873,10.100693702697754,3.581326723098755,1112136,COP
1990-05-25,10.05305004119873,10.100693702697754,9.957759857177734,10.05305004119873,3.5644352436065674,403769,COP
1990-05-29,10.05305004119873,10.291274070739746,10.00540542602539,10.291274070739746,3.6488986015319824,908546,COP
1990-05-30,10.291274070739746,10.33891773223877,10.05305004119873,10.05305004119873,3.5644352436065674,1527974,COP
1990-05-31,10.05305004119873,10.291274070739746,10.05305004119873,10.243629455566406,3.632004976272583,1305757,COP
1990-06-01,10.291274070739746,10.291274070739746,10.100693702697754,10.100693702697754,3.581326723098755,1355605,COP
1990-06-04,10.14833927154541,10.243629455566406,10.05305004119873,10.19598388671875,3.6151111125946045,726732,COP
1990-06-05,10.33891773223877,10.33891773223877,10.100693702697754,10.19598388671875,3.6151111125946045,1597761,COP
1990-06-06,10.14833927154541,10.14833927154541,9.862469673156738,10.00540542602539,3.5475409030914307,1060714,COP
1990-06-07,10.05305004119873,10.19598388671875,10.05305004119873,10.19598388671875,3.6151111125946045,747721,COP
1990-06-08,10.14833927154541,10.19598388671875,9.910115242004395,9.957759857177734,3.530646800994873,822755,COP
1990-06-11,9.957759857177734,10.14833927154541,9.910115242004395,10.14833927154541,3.598219871520996,1072258,COP
1990-06-12,10.100693702697754,10.14833927154541,10.00540542602539,10.100693702697754,3.581326723098755,882573,COP
1990-06-13,10.100693702697754,10.19598388671875,10.05305004119873,10.100693702697754,3.581326723098755,906185,COP
1990-06-14,10.00540542602539,10.05305004119873,10.00540542602539,10.05305004119873,3.5644352436065674,585584,COP
1990-06-15,9.910115242004395,10.05305004119873,9.862469673156738,9.862469673156738,3.496860980987549,1886618,COP
1990-06-18,9.814826011657715,9.862469673156738,9.671891212463379,9.767181396484375,3.463075876235962,1323859,COP
1990-06-19,9.719535827636719,9.767181396484375,9.671891212463379,9.719535827636719,3.446181058883667,588207,COP
1990-06-20,9.767181396484375,9.862469673156738,9.5766019821167,9.862469673156738,3.496860980987549,735390,COP
1990-06-21,9.862469673156738,9.910115242004395,9.624246597290039,9.671891212463379,3.429287910461426,901725,COP
1990-06-22,9.719535827636719,9.767181396484375,9.52895736694336,9.52895736694336,3.378610134124756,967315,COP
1990-06-25,9.5766019821167,9.624246597290039,9.386022567749023,9.481311798095703,3.3617172241210938,969938,COP
1990-06-26,9.52895736694336,9.767181396484375,9.52895736694336,9.719535827636719,3.446181058883667,910908,COP
1990-06-27,9.814826011657715,10.05305004119873,9.814826011657715,10.00540542602539,3.5475409030914307,2259429,COP
1990-06-28,10.00540542602539,10.05305004119873,9.862469673156738,9.957759857177734,3.530646800994873,1950633,COP
1990-06-29,9.910115242004395,9.957759857177734,9.767181396484375,9.814826011657715,3.4799673557281494,1031068,COP
1990-07-02,9.814826011657715,9.910115242004395,9.767181396484375,9.910115242004395,3.51375412940979,958919,COP
1990-07-03,9.910115242004395,10.100693702697754,9.910115242004395,10.05305004119873,3.5644352436065674,755592,COP
1990-07-05,10.100693702697754,10.14833927154541,9.814826011657715,9.910115242004395,3.51375412940979,1403354,COP
1990-07-06,9.862469673156738,10.05305004119873,9.814826011657715,9.957759857177734,3.530646800994873,579025,COP
1990-07-09,10.00540542602539,10.00540542602539,9.767181396484375,9.814826011657715,3.4799673557281494,394849,COP
1990-07-10,9.862469673156738,9.957759857177734,9.767181396484375,9.910115242004395,3.51375412940979,962592,COP
1990-07-11,9.910115242004395,10.33891773223877,9.910115242004395,10.33891773223877,3.6657917499542236,2120904,COP
1990-07-12,10.33891773223877,10.624787330627441,10.33891773223877,10.624787330627441,3.7671494483947754,2252608,COP
1990-07-13,10.672431945800781,10.958300590515137,10.624787330627441,10.720076560974121,3.800935983657837,2961499,COP
1990-07-16,10.8153657913208,10.910655975341797,10.767721176147461,10.863011360168457,3.851616382598877,1683028,COP
1990-07-17,10.8153657913208,10.958300590515137,10.767721176147461,10.767721176147461,3.81782865524292,1653381,COP
1990-07-18,10.767721176147461,10.767721176147461,10.481852531433105,10.481852531433105,3.7164697647094727,1028444,COP
1990-07-19,10.529497146606445,10.958300590515137,10.434207916259766,10.958300590515137,3.885401725769043,1256958,COP
1990-07-20,10.958300590515137,11.005945205688477,10.8153657913208,10.8153657913208,3.8347222805023193,966003,COP
1990-07-23,10.8153657913208,10.863011360168457,10.481852531433105,10.720076560974121,3.800935983657837,1826800,COP
1990-07-24,10.910655975341797,11.053589820861816,10.863011360168457,10.958300590515137,3.885401725769043,2121166,COP
1990-07-25,11.005945205688477,11.005945205688477,10.863011360168457,10.863011360168457,3.851616382598877,1336977,COP
1990-07-26,10.8153657913208,10.863011360168457,10.577141761779785,10.672431945800781,3.784044027328491,1708477,COP
1990-07-27,10.720076560974121,10.863011360168457,10.624787330627441,10.624787330627441,3.7671494483947754,1989200,COP
1990-07-30,10.529497146606445,10.8153657913208,10.481852531433105,10.767721176147461,3.852379560470581,1475503,COP
1990-07-31,10.8153657913208,11.101235389709473,10.767721176147461,11.005945205688477,3.9376087188720703,1618488,COP
1990-08-01,11.005945205688477,11.053589820861816,10.8153657913208,10.958300590515137,3.9205658435821533,1757275,COP
1990-08-02,11.625328063964844,11.625328063964844,11.101235389709473,11.291813850402832,4.039884090423584,8446360,COP
1990-08-03,11.577683448791504,11.672971725463867,11.101235389709473,11.101235389709473,3.971700429916382,6077003,COP
1990-08-06,11.577683448791504,11.863551139831543,11.530037879943848,11.815906524658203,4.227391719818115,5514769,COP
1990-08-07,11.768261909484863,11.768261909484863,11.387104034423828,11.625328063964844,4.159209728240967,3357660,COP
1990-08-08,11.339459419250488,11.387104034423828,10.958300590515137,11.101235389709473,3.971700429916382,2311900,COP
1990-08-09,11.005945205688477,11.101235389709473,10.863011360168457,10.910655975341797,3.9035186767578125,2454886,COP
1990-08-10,11.005945205688477,11.339459419250488,11.005945205688477,11.244169235229492,4.022838115692139,2252608,COP
1990-08-13,11.148880004882812,11.148880004882812,10.958300590515137,11.005945205688477,3.9376087188720703,1077505,COP
1990-08-14,11.053589820861816,11.101235389709473,10.958300590515137,11.005945205688477,3.9376087188720703,1447430,COP
1990-08-15,10.863011360168457,11.005945205688477,10.8153657913208,10.863011360168457,3.8864734172821045,1124992,COP
1990-08-16,11.053589820861816,11.196523666381836,10.958300590515137,11.101235389709473,3.971700429916382,1766458,COP
1990-08-17,11.101235389709473,11.339459419250488,11.101235389709473,11.196523666381836,4.005792617797852,2581080,COP
1990-08-20,11.196523666381836,11.291813850402832,11.148880004882812,11.291813850402832,4.039884090423584,1413324,COP
1990-08-21,11.244169235229492,11.339459419250488,10.863011360168457,10.863011360168457,3.8864734172821045,1177201,COP
1990-08-22,10.910655975341797,11.053589820861816,10.8153657913208,10.958300590515137,3.9205658435821533,1600123,COP
1990-08-23,10.529497146606445,10.863011360168457,10.434207916259766,10.481852531433105,3.750102996826172,1754127,COP
1990-08-24,10.624787330627441,10.672431945800781,10.243629455566406,10.481852531433105,3.750102996826172,1881108,COP
1990-08-27,10.624787330627441,10.672431945800781,10.33891773223877,10.434207916259766,3.733057975769043,928748,COP
1990-08-28,10.386563301086426,10.672431945800781,10.291274070739746,10.624787330627441,3.8012428283691406,1200813,COP
1990-08-29,10.529497146606445,10.672431945800781,10.529497146606445,10.577141761779785,3.784196138381958,823542,COP
1990-08-30,10.577141761779785,10.624787330627441,10.481852531433105,10.577141761779785,3.784196138381958,729356,COP
1990-08-31,10.577141761779785,10.8153657913208,10.577141761779785,10.8153657913208,3.8694262504577637,1203962,COP
1990-09-04,10.720076560974121,10.863011360168457,10.672431945800781,10.720076560974121,3.835333824157715,1033429,COP
1990-09-05,10.720076560974121,10.958300590515137,10.624787330627441,10.958300590515137,3.9205658435821533,1958242,COP
1990-09-06,11.053589820861816,11.196523666381836,10.958300590515137,11.053589820861816,3.9546542167663574,2495814,COP
1990-09-07,11.005945205688477,11.053589820861816,10.958300590515137,11.005945205688477,3.9376087188720703,701808,COP
1990-09-10,11.005945205688477,11.005945205688477,10.767721176147461,10.8153657913208,3.8694262504577637,887558,COP
1990-09-11,10.863011360168457,10.863011360168457,10.577141761779785,10.577141761779785,3.784196138381958,754805,COP
1990-09-12,10.672431945800781,10.8153657913208,10.481852531433105,10.767721176147461,3.852379560470581,1466582,COP
1990-09-13,10.8153657913208,11.005945205688477,10.720076560974121,10.863011360168457,3.8864734172821045,1043923,COP
1990-09-14,10.863011360168457,11.005945205688477,10.8153657913208,10.958300590515137,3.9205658435821533,853714,COP
1990-09-17,11.005945205688477,11.244169235229492,10.910655975341797,11.148880004882812,3.9887497425079346,2211680,COP
1990-09-18,11.148880004882812,11.196523666381836,11.053589820861816,11.196523666381836,4.005792617797852,1103741,COP
1990-09-19,11.148880004882812,11.196523666381836,11.101235389709473,11.148880004882812,3.9887497425079346,786288,COP
1990-09-20,11.053589820861816,11.196523666381836,11.005945205688477,11.005945205688477,3.9376087188720703,891231,COP
1990-09-21,11.005945205688477,11.101235389709473,10.720076560974121,11.005945205688477,3.9376087188720703,1744157,COP
1990-09-24,11.005945205688477,11.148880004882812,10.958300590515137,11.005945205688477,3.9376087188720703,896740,COP
