Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-05-02,15.1875,15.3125,15.1875,15.3125,3.5979418754577637,725200,BP
1990-05-03,15.40625,15.59375,15.40625,15.5,3.6419968605041504,832800,BP
1990-05-04,15.9375,15.96875,15.84375,15.96875,3.752138614654541,1257600,BP
1990-05-07,16.0,16.03125,15.9375,16.0,3.7594799995422363,452800,BP
1990-05-08,16.03125,16.09375,15.9375,15.96875,3.752138614654541,384000,BP
1990-05-09,15.90625,16.0,15.90625,15.96875,3.752138614654541,575600,BP
1990-05-10,15.9375,15.9375,15.65625,15.6875,3.6860525608062744,664400,BP
1990-05-11,15.65625,16.0,15.625,16.0,3.7594799995422363,1553200,BP
1990-05-14,16.125,16.40625,16.125,16.34375,3.8402481079101562,1582400,BP
1990-05-15,16.34375,16.375,16.28125,16.375,3.8475935459136963,772800,BP
1990-05-16,16.6875,16.71875,16.5625,16.625,3.906334400177002,864000,BP
1990-05-17,16.90625,16.96875,16.875,16.875,3.9650766849517822,910400,BP
1990-05-18,16.75,16.75,16.625,16.65625,3.913679838180542,342800,BP
1990-05-21,16.3125,16.3125,16.15625,16.21875,3.872549533843994,527600,BP
1990-05-22,16.59375,16.59375,16.46875,16.5625,3.9546260833740234,837600,BP
1990-05-23,16.5625,16.5625,16.375,16.40625,3.9173178672790527,652000,BP
1990-05-24,16.34375,16.34375,16.15625,16.25,3.880012273788452,284000,BP
1990-05-25,16.15625,16.1875,16.03125,16.09375,3.842703104019165,1033200,BP
1990-05-29,16.125,16.4375,16.125,16.4375,3.9247817993164062,829200,BP
1990-05-30,16.75,16.8125,16.65625,16.75,3.999397039413452,461200,BP
1990-05-31,16.59375,16.6875,16.59375,16.65625,3.977013349533081,271200,BP
1990-06-01,16.8125,16.84375,16.78125,16.78125,4.0068583488464355,632400,BP
1990-06-04,16.75,16.75,16.625,16.71875,3.9919354915618896,381200,BP
1990-06-05,16.4375,16.5625,16.4375,16.5,3.939704179763794,1272000,BP
1990-06-06,16.3125,16.3125,16.21875,16.3125,3.894930601119995,2276400,BP
1990-06-07,16.3125,16.3125,16.25,16.28125,3.8874738216400146,840000,BP
1990-06-08,16.25,16.25,16.15625,16.21875,3.872549533843994,698000,BP
1990-06-11,16.1875,16.3125,16.1875,16.3125,3.894930601119995,300400,BP
1990-06-12,16.4375,16.65625,16.4375,16.65625,3.977013349533081,703600,BP
1990-06-13,16.75,16.78125,16.71875,16.78125,4.0068583488464355,768400,BP
1990-06-14,16.78125,16.84375,16.75,16.75,3.999397039413452,801200,BP
1990-06-15,16.75,16.875,16.71875,16.8125,4.014318943023682,319600,BP
1990-06-18,16.75,16.75,16.625,16.625,3.9695518016815186,124400,BP
1990-06-19,16.65625,16.78125,16.65625,16.75,3.999397039413452,485600,BP
1990-06-20,16.875,16.90625,16.75,16.75,3.999397039413452,432800,BP
1990-06-21,16.875,16.875,16.8125,16.875,4.02924108505249,1791200,BP
1990-06-22,16.875,16.875,16.71875,16.71875,3.9919354915618896,1030000,BP
1990-06-25,16.90625,16.90625,16.8125,16.8125,4.014318943023682,880800,BP
1990-06-26,16.96875,16.96875,16.875,16.875,4.02924108505249,814400,BP
1990-06-27,16.75,16.78125,16.71875,16.75,3.999397039413452,346800,BP
1990-06-28,16.6875,16.6875,16.5625,16.65625,3.977013349533081,764000,BP
1990-06-29,16.65625,16.71875,16.625,16.625,3.9695518016815186,305600,BP
1990-07-02,16.8125,16.8125,16.71875,16.71875,3.9919354915618896,1091200,BP
1990-07-03,16.9375,16.9375,16.875,16.90625,4.036703109741211,734400,BP
1990-07-05,16.90625,16.90625,16.84375,16.84375,4.0217814445495605,303600,BP
1990-07-06,17.03125,17.125,17.03125,17.09375,4.081474781036377,1272400,BP
1990-07-09,17.28125,17.3125,17.21875,17.21875,4.1113200187683105,548400,BP
1990-07-10,17.25,17.25,17.15625,17.15625,4.096397876739502,1030000,BP
1990-07-11,17.21875,17.34375,17.1875,17.34375,4.141164779663086,1370400,BP
1990-07-12,17.40625,17.9375,17.40625,17.90625,4.27547550201416,2082000,BP
1990-07-13,18.09375,18.1875,18.0,18.0,4.297858715057373,2350000,BP
1990-07-16,18.125,18.125,18.03125,18.03125,4.305320739746094,722800,BP
1990-07-17,18.0,18.0,17.875,17.90625,4.27547550201416,869600,BP
1990-07-18,17.90625,17.9375,17.78125,17.8125,4.253090858459473,532400,BP
1990-07-19,17.6875,17.96875,17.65625,17.96875,4.290396690368652,1748800,BP
1990-07-20,18.0625,18.15625,18.0625,18.0625,4.312779426574707,816800,BP
1990-07-23,18.1875,18.1875,17.96875,18.0625,4.312779426574707,674400,BP
1990-07-24,18.3125,18.8125,18.3125,18.65625,4.454554557800293,2220800,BP
1990-07-25,18.65625,18.71875,18.4375,18.53125,4.424704551696777,851600,BP
1990-07-26,18.3125,18.375,18.28125,18.28125,4.36501407623291,499600,BP
1990-07-27,18.40625,18.4375,18.34375,18.375,4.387397766113281,986800,BP
1990-07-30,18.34375,18.46875,18.28125,18.46875,4.409781455993652,1677200,BP
1990-07-31,18.53125,18.65625,18.46875,18.625,4.447089672088623,1160800,BP
1990-08-01,18.8125,18.96875,18.78125,18.9375,4.5217061042785645,120400,BP
1990-08-02,20.125,20.15625,19.875,19.9375,4.760475158691406,4399600,BP
1990-08-03,19.96875,20.375,19.96875,20.25,4.835091590881348,3274400,BP
1990-08-06,20.4375,20.6875,20.40625,20.5,4.894783973693848,2558400,BP
1990-08-07,20.625,20.65625,20.21875,20.28125,4.842552185058594,2085200,BP
1990-08-08,20.375,20.4375,20.0625,20.15625,4.8127031326293945,2834000,BP
1990-08-09,19.90625,20.03125,19.875,19.96875,4.767938137054443,1868800,BP
1990-08-10,20.09375,20.15625,20.03125,20.0625,4.79032039642334,794400,BP
1990-08-13,20.125,20.21875,20.125,20.21875,4.827629089355469,700800,BP
1990-08-14,20.25,20.5625,20.25,20.53125,4.902246475219727,630800,BP
1990-08-15,20.4375,20.5,20.40625,20.40625,4.872399806976318,332800,BP
1990-08-16,20.6875,21.0625,20.6875,21.0625,5.029090881347656,1427200,BP
1990-08-17,21.5625,21.5625,21.4375,21.5,5.1335554122924805,1308000,BP
1990-08-20,21.4375,21.46875,21.15625,21.21875,5.066400051116943,1698000,BP
1990-08-21,21.0,21.1875,20.96875,21.15625,5.051477909088135,672400,BP
1990-08-22,21.09375,21.1875,21.03125,21.1875,5.058937072753906,673600,BP
1990-08-23,20.875,21.0625,20.84375,21.0,5.014171123504639,824400,BP
1990-08-24,20.96875,20.96875,20.15625,20.28125,4.842552185058594,1423600,BP
1990-08-27,20.125,20.125,19.59375,19.75,4.774681568145752,1489600,BP
1990-08-28,20.0625,20.375,20.03125,20.375,4.925776481628418,535200,BP
1990-08-29,20.375,20.4375,20.1875,20.25,4.8955583572387695,258800,BP
1990-08-30,20.25,20.3125,20.1875,20.1875,4.880446910858154,615600,BP
1990-08-31,20.34375,20.5625,20.34375,20.53125,4.963552951812744,325200,BP
1990-09-04,20.5625,20.71875,20.5625,20.71875,5.008881568908691,338400,BP
1990-09-05,20.90625,21.125,20.90625,21.125,5.107095718383789,499600,BP
1990-09-06,21.1875,21.21875,21.125,21.125,5.107095718383789,924000,BP
1990-09-07,20.90625,20.90625,20.75,20.78125,5.023990631103516,234000,BP
1990-09-10,20.40625,20.40625,20.25,20.40625,4.933332920074463,464000,BP
1990-09-11,20.28125,20.3125,20.25,20.3125,4.9106669425964355,145200,BP
1990-09-12,20.59375,20.625,20.5625,20.59375,4.978662014007568,276800,BP
1990-09-13,20.5,20.5625,20.5,20.5625,4.971108436584473,237200,BP
1990-09-14,20.65625,20.6875,20.625,20.65625,4.993771076202393,516000,BP
1990-09-17,20.6875,20.90625,20.6875,20.90625,5.054210186004639,274800,BP
1990-09-18,20.96875,21.03125,20.9375,20.9375,5.061760902404785,370400,BP
1990-09-19,20.875,20.875,20.6875,20.71875,5.008881568908691,119600,BP
1990-09-20,20.8125,20.8125,20.53125,20.625,4.986215591430664,1084800,BP
1990-09-21,20.40625,20.46875,20.3125,20.375,4.925776481628418,845200,BP
1990-09-24,20.5,20.5625,20.28125,20.34375,4.918221950531006,1168800,BP
1990-09-25,20.40625,20.40625,20.0,20.0,4.835115909576416,529600,BP
1990-09-26,19.5625,19.65625,19.5,19.5625,4.729348182678223,808400,BP
1990-09-27,19.59375,19.59375,19.34375,19.40625,4.691575527191162,530400,BP
1990-09-28,19.1875,19.34375,19.0625,19.3125,4.668911457061768,415600,BP
1990-10-01,19.5625,19.625,19.4375,19.4375,4.699130535125732,545600,BP
1990-10-02,19.5625,19.5625,19.34375,19.375,4.684020042419434,995200,BP
1990-10-03,19.4375,19.78125,19.4375,19.78125,4.782237529754639,226400,BP
1990-10-04,20.09375,20.125,20.0625,20.0625,4.850227355957031,240800,BP
1990-10-05,19.96875,20.75,19.875,20.65625,4.993771076202393,1096400,BP
1990-10-08,21.125,21.125,20.90625,20.9375,5.061760902404785,1752400,BP
1990-10-09,21.0625,21.09375,20.96875,20.96875,5.069319725036621,1420000,BP
1990-10-10,21.0625,21.0625,20.78125,20.78125,5.023990631103516,2710000,BP
1990-10-11,20.8125,20.8125,20.59375,20.6875,5.001326084136963,1428000,BP
1990-10-12,20.5625,20.59375,20.34375,20.34375,4.918221950531006,1079200,BP
1990-10-15,20.15625,20.15625,19.90625,19.96875,4.8275651931762695,510800,BP
1990-10-16,19.84375,19.90625,19.71875,19.78125,4.782237529754639,423600,BP
1990-10-17,19.75,19.875,19.71875,19.8125,4.789788722991943,649600,BP
1990-10-18,19.78125,19.875,19.6875,19.875,4.8048996925354,844000,BP
1990-10-19,19.8125,19.8125,19.6875,19.71875,4.767123222351074,410800,BP
1990-10-22,19.625,19.625,19.46875,19.46875,4.706686973571777,209200,BP
1990-10-23,19.65625,19.71875,19.5625,19.59375,4.736904621124268,509200,BP
1990-10-24,19.59375,19.8125,19.59375,19.78125,4.782237529754639,160400,BP
1990-10-25,19.875,19.9375,19.8125,19.8125,4.789788722991943,350800,BP
1990-10-26,19.875,19.875,19.75,19.75,4.774681568145752,189600,BP
1990-10-29,19.75,19.78125,19.65625,19.6875,4.759570598602295,158400,BP
1990-10-30,19.5,19.53125,19.46875,19.5,4.714240074157715,378400,BP
1990-10-31,19.5,19.5,19.34375,19.375,4.684020042419434,254000,BP
1990-11-01,19.3125,19.5,19.3125,19.34375,4.67646598815918,294000,BP
1990-11-02,19.46875,19.53125,19.46875,19.53125,4.721794605255127,75200,BP
1990-11-05,19.78125,20.0,19.75,20.0,4.835115909576416,480000,BP
1990-11-06,19.96875,19.96875,19.84375,19.875,4.8048996925354,295200,BP
1990-11-07,19.875,19.9375,19.84375,19.84375,4.797345161437988,80400,BP
1990-11-08,19.625,19.625,19.5625,19.625,4.744460582733154,102000,BP
1990-11-09,19.6875,19.875,19.6875,19.84375,4.797345161437988,287600,BP
1990-11-12,19.71875,19.71875,19.625,19.6875,4.759570598602295,826400,BP
1990-11-13,19.6875,19.6875,19.5,19.53125,4.721794605255127,136400,BP
1990-11-14,19.3125,19.34375,19.28125,19.28125,4.661355972290039,467200,BP
1990-11-15,19.28125,19.28125,19.0625,19.09375,4.616031169891357,1046400,BP
1990-11-16,19.09375,19.125,19.03125,19.09375,4.616031169891357,575600,BP
1990-11-19,19.21875,19.375,19.21875,19.375,4.684020042419434,540800,BP
1990-11-20,19.5625,19.625,19.375,19.40625,4.691575527191162,1064400,BP
1990-11-21,19.625,19.8125,19.59375,19.625,4.744460582733154,1248800,BP
1990-11-23,19.84375,19.9375,19.84375,19.90625,4.8124542236328125,250400,BP
1990-11-26,19.875,19.96875,19.84375,19.90625,4.877507209777832,246400,BP
1990-11-27,20.21875,20.4375,20.15625,20.4375,5.007674694061279,1708000,BP
1990-11-28,20.25,20.25,20.0625,20.0625,4.915792465209961,589200,BP
1990-11-29,20.125,20.1875,20.0,20.0,4.90047550201416,209600,BP
1990-11-30,20.0625,20.125,20.03125,20.0625,4.915792465209961,454800,BP
1990-12-03,19.875,19.90625,19.78125,19.8125,4.854537010192871,444800,BP
1990-12-04,19.75,19.75,19.65625,19.65625,4.816251277923584,135200,BP
1990-12-05,19.59375,19.59375,19.3125,19.34375,4.739680767059326,381600,BP
1990-12-06,19.28125,19.28125,19.09375,19.15625,4.693739891052246,1394800,BP
1990-12-07,19.3125,19.3125,19.21875,19.21875,4.709053039550781,324800,BP
1990-12-10,19.15625,19.15625,18.90625,18.9375,4.640141487121582,287200,BP
1990-12-11,18.75,18.75,18.625,18.625,4.563570499420166,561200,BP
1990-12-12,18.65625,18.65625,18.4375,18.5625,4.548255443572998,882000,BP
1990-12-13,18.5,18.6875,18.46875,18.6875,4.57888650894165,467200,BP
1990-12-14,18.6875,18.84375,18.6875,18.71875,4.586541652679443,478800,BP
1990-12-17,18.71875,18.8125,18.71875,18.8125,4.609513282775879,281600,BP
1990-12-18,19.125,19.28125,19.0625,19.28125,4.724368095397949,602400,BP
1990-12-19,19.28125,19.28125,19.25,19.25,4.716710567474365,99200,BP
1990-12-20,19.03125,19.09375,18.96875,19.0,4.655452728271484,423200,BP
1990-12-21,18.96875,19.0,18.875,18.9375,4.640141487121582,227600,BP
1990-12-24,18.90625,18.9375,18.90625,18.90625,4.632483005523682,14800,BP
1990-12-26,18.9375,19.1875,18.9375,19.15625,4.693739891052246,130800,BP
1990-12-27,19.125,19.25,19.125,19.1875,4.7013959884643555,201200,BP
1990-12-28,19.21875,19.25,19.21875,19.25,4.716710567474365,242800,BP
1990-12-31,19.21875,19.25,19.21875,19.21875,4.709053039550781,16400,BP
1991-01-02,19.375,19.375,19.25,19.25,4.716710567474365,117600,BP
1991-01-03,19.0625,19.0625,18.9375,18.9375,4.640141487121582,494800,BP
1991-01-04,18.875,18.875,18.65625,18.6875,4.57888650894165,299600,BP
1991-01-07,18.5,18.53125,18.375,18.53125,4.540597438812256,564800,BP
1991-01-08,18.4375,18.5,18.375,18.375,4.502314567565918,244000,BP
1991-01-09,18.4375,18.5,18.28125,18.375,4.502314567565918,428000,BP
1991-01-10,18.1875,18.1875,18.09375,18.1875,4.456374168395996,517200,BP
1991-01-11,18.1875,18.34375,18.1875,18.28125,4.479345321655273,296000,BP
1991-01-14,18.3125,18.5,18.3125,18.3125,4.487000942230225,346400,BP
1991-01-15,18.34375,18.34375,18.28125,18.34375,4.494656562805176,103200,BP
1991-01-16,18.1875,18.1875,18.03125,18.125,4.441056728363037,130400,BP
1991-01-17,17.9375,17.9375,17.53125,17.8125,4.364490509033203,524400,BP
1991-01-18,17.375,17.5625,17.375,17.46875,4.280262470245361,1288800,BP
1991-01-21,17.4375,17.4375,17.1875,17.28125,4.23431921005249,1105600,BP
1991-01-22,17.53125,17.5625,17.5,17.53125,4.295577049255371,610800,BP
1991-01-23,17.53125,17.53125,17.40625,17.53125,4.295577049255371,262800,BP
1991-01-24,17.4375,17.5625,17.4375,17.5,4.2879204750061035,303600,BP
1991-01-25,17.5,17.5,17.4375,17.5,4.2879204750061035,100000,BP
1991-01-28,17.46875,17.5625,17.46875,17.5,4.2879204750061035,283200,BP
1991-01-29,17.625,17.625,17.53125,17.5625,4.303231716156006,342000,BP
1991-01-30,17.5,17.5625,17.40625,17.5625,4.303231716156006,352400,BP
1991-01-31,17.75,17.875,17.71875,17.84375,4.3721466064453125,753600,BP
1991-02-01,17.90625,17.90625,17.8125,17.875,4.379803657531738,557600,BP
1991-02-04,17.71875,17.90625,17.71875,17.875,4.379803657531738,457200,BP
1991-02-05,17.90625,18.125,17.90625,18.09375,4.433401584625244,360400,BP
1991-02-06,18.34375,18.625,18.3125,18.59375,4.555912971496582,706000,BP
1991-02-07,18.8125,19.25,18.8125,18.9375,4.640141487121582,1100800,BP
1991-02-08,18.78125,18.875,18.75,18.84375,4.617171764373779,284400,BP
1991-02-11,18.875,19.0625,18.875,19.03125,4.663114070892334,728000,BP
1991-02-12,18.75,18.84375,18.625,18.6875,4.57888650894165,479200,BP
1991-02-13,18.3125,18.5,18.3125,18.40625,4.509972095489502,480000,BP
1991-02-14,18.46875,18.46875,18.21875,18.25,4.471689224243164,498000,BP
1991-02-15,18.125,18.15625,18.09375,18.15625,4.448714256286621,310000,BP
1991-02-19,18.53125,18.59375,18.5,18.5,4.532943248748779,145200,BP
1991-02-20,18.625,18.65625,18.59375,18.625,4.563570499420166,260800,BP
1991-02-21,18.875,18.90625,18.84375,18.90625,4.632483005523682,588800,BP
1991-02-22,18.90625,18.96875,18.8125,18.8125,4.609513282775879,201600,BP
1991-02-25,18.875,18.9375,18.75,18.75,4.594200611114502,320800,BP
1991-02-26,18.625,18.6875,18.59375,18.625,4.563570499420166,183600,BP
1991-02-27,18.84375,19.1875,18.84375,19.1875,4.7013959884643555,1084400,BP
1990-02-01,9.52895736694336,9.814826011657715,9.481311798095703,9.767181396484375,3.4282689094543457,2304554,COP
1990-02-02,9.767181396484375,9.910115242004395,9.719535827636719,9.767181396484375,3.4282689094543457,2545399,COP
1990-02-05,9.719535827636719,9.862469673156738,9.624246597290039,9.767181396484375,3.4282689094543457,2018846,COP
1990-02-06,9.814826011657715,9.910115242004395,9.767181396484375,9.862469673156738,3.4617161750793457,3061195,COP
1990-02-07,9.767181396484375,9.957759857177734,9.719535827636719,9.957759857177734,3.495163679122925,3877129,COP
1990-02-08,9.957759857177734,10.243629455566406,9.957759857177734,10.100693702697754,3.5453333854675293,6152825,COP
1990-02-09,10.14833927154541,10.291274070739746,10.100693702697754,10.14833927154541,3.562056064605713,2905879,COP
1990-02-12,10.14833927154541,10.19598388671875,10.05305004119873,10.14833927154541,3.562056064605713,2782046,COP
1990-02-13,10.14833927154541,10.19598388671875,9.910115242004395,10.19598388671875,3.5787832736968994,2251296,COP
1990-02-14,10.14833927154541,10.19598388671875,10.00540542602539,10.05305004119873,3.528608560562134,1508035,COP
1990-02-15,10.100693702697754,10.243629455566406,10.05305004119873,10.14833927154541,3.562056064605713,2380376,COP
1990-02-16,10.19598388671875,10.19598388671875,10.100693702697754,10.100693702697754,3.5453333854675293,1605895,COP
1990-02-20,10.05305004119873,10.05305004119873,9.910115242004395,9.957759857177734,3.495163679122925,1340388,COP
1990-02-21,9.862469673156738,9.957759857177734,9.814826011657715,9.862469673156738,3.4617161750793457,1519054,COP
1990-02-22,9.910115242004395,9.957759857177734,9.814826011657715,9.910115242004395,3.478440284729004,1093771,COP
1990-02-23,9.719535827636719,9.814826011657715,9.671891212463379,9.719535827636719,3.411545991897583,1300510,COP
1990-02-26,9.767181396484375,9.767181396484375,9.5766019821167,9.767181396484375,3.4282689094543457,1631868,COP
1990-02-27,9.719535827636719,9.767181396484375,9.671891212463379,9.719535827636719,3.411545991897583,746671,COP
1990-02-28,9.719535827636719,9.767181396484375,9.671891212463379,9.719535827636719,3.411545991897583,1712937,COP
1990-03-01,9.719535827636719,9.910115242004395,9.671891212463379,9.719535827636719,3.411545991897583,2538316,COP
1990-03-02,9.671891212463379,9.910115242004395,9.671891212463379,9.910115242004395,3.478440284729004,4462975,COP
1990-03-05,9.910115242004395,9.957759857177734,9.814826011657715,9.862469673156738,3.4617161750793457,2283566,COP
1990-03-06,9.910115242004395,10.00540542602539,9.862469673156738,10.00540542602539,3.5118846893310547,2021732,COP
1990-03-07,10.05305004119873,10.100693702697754,10.00540542602539,10.05305004119873,3.528608560562134,2559304,COP
1990-03-08,10.05305004119873,10.05305004119873,9.957759857177734,10.05305004119873,3.528608560562134,1663351,COP
1990-03-09,10.00540542602539,10.00540542602539,9.767181396484375,9.767181396484375,3.4282689094543457,1436674,COP
1990-03-12,9.767181396484375,9.862469673156738,9.719535827636719,9.814826011657715,3.4449944496154785,483264,COP
1990-03-13,9.814826011657715,9.814826011657715,9.671891212463379,9.719535827636719,3.411545991897583,953934,COP
1990-03-14,9.767181396484375,9.862469673156738,9.719535827636719,9.814826011657715,3.4449944496154785,1337240,COP
1990-03-15,9.910115242004395,9.910115242004395,9.767181396484375,9.814826011657715,3.4449944496154785,1031855,COP
1990-03-16,9.910115242004395,9.910115242004395,9.719535827636719,9.767181396484375,3.4282689094543457,2837142,COP
1990-03-19,9.719535827636719,9.719535827636719,9.433667182922363,9.624246597290039,3.378099203109741,2688647,COP
1990-03-20,9.624246597290039,9.767181396484375,9.5766019821167,9.671891212463379,3.3948254585266113,1532434,COP
1990-03-21,9.671891212463379,9.814826011657715,9.624246597290039,9.719535827636719,3.411545991897583,1110562,COP
1990-03-22,9.52895736694336,9.624246597290039,9.433667182922363,9.433667182922363,3.311208724975586,1393647,COP
1990-03-23,9.52895736694336,9.624246597290039,9.481311798095703,9.624246597290039,3.378099203109741,672686,COP
1990-03-26,9.719535827636719,9.767181396484375,9.671891212463379,9.671891212463379,3.3948254585266113,1171167,COP
1990-03-27,9.719535827636719,9.814826011657715,9.671891212463379,9.814826011657715,3.4449944496154785,955509,COP
1990-03-28,9.814826011657715,9.910115242004395,9.767181396484375,9.814826011657715,3.4449944496154785,1295525,COP
1990-03-29,9.767181396484375,9.862469673156738,9.767181396484375,9.814826011657715,3.4449944496154785,661405,COP
1990-03-30,9.814826011657715,10.00540542602539,9.814826011657715,9.910115242004395,3.478440284729004,1535583,COP
1990-04-02,9.862469673156738,10.05305004119873,9.814826011657715,10.05305004119873,3.528608560562134,1834409,COP
1990-04-03,10.100693702697754,10.243629455566406,10.100693702697754,10.14833927154541,3.562056064605713,2041409,COP
1990-04-04,10.19598388671875,10.19598388671875,9.814826011657715,9.862469673156738,3.4617161750793457,1516955,COP
1990-04-05,9.957759857177734,10.00540542602539,9.862469673156738,9.862469673156738,3.4617161750793457,704694,COP
1990-04-06,9.862469673156738,9.910115242004395,9.814826011657715,9.814826011657715,3.4449944496154785,569317,COP
1990-04-09,9.862469673156738,9.957759857177734,9.814826011657715,9.862469673156738,3.4617161750793457,637530,COP
1990-04-10,9.910115242004395,9.957759857177734,9.814826011657715,9.862469673156738,3.4617161750793457,776056,COP
1990-04-11,9.814826011657715,9.814826011657715,9.481311798095703,9.671891212463379,3.3948254585266113,2769978,COP
1990-04-12,9.671891212463379,9.862469673156738,9.671891212463379,9.814826011657715,3.4449944496154785,987254,COP
1990-04-16,9.862469673156738,9.862469673156738,9.671891212463379,9.671891212463379,3.3948254585266113,736702,COP
1990-04-17,9.5766019821167,9.767181396484375,9.52895736694336,9.671891212463379,3.3948254585266113,996174,COP
1990-04-18,9.719535827636719,9.719535827636719,9.5766019821167,9.624246597290039,3.378099203109741,884934,COP
1990-04-19,9.5766019821167,9.671891212463379,9.433667182922363,9.433667182922363,3.311208724975586,1004570,COP
1990-04-20,9.433667182922363,9.481311798095703,9.338377952575684,9.386022567749023,3.2944839000701904,1527449,COP
1990-04-23,9.290733337402344,9.338377952575684,9.195443153381348,9.290733337402344,3.261037588119507,1198977,COP
1990-04-24,9.338377952575684,9.52895736694336,9.290733337402344,9.386022567749023,3.2944839000701904,716238,COP
1990-04-25,9.433667182922363,9.814826011657715,9.386022567749023,9.433667182922363,3.311208724975586,1007980,COP
1990-04-26,9.481311798095703,9.5766019821167,9.433667182922363,9.52895736694336,3.3446545600891113,1040513,COP
1990-04-27,9.52895736694336,9.671891212463379,9.433667182922363,9.481311798095703,3.327930212020874,1451366,COP
1990-04-30,9.290733337402344,9.52895736694336,9.052509307861328,9.481311798095703,3.3617165088653564,831413,COP
1990-05-01,9.481311798095703,9.671891212463379,9.481311798095703,9.624246597290039,3.4123973846435547,1050745,COP
1990-05-02,9.624246597290039,9.671891212463379,9.624246597290039,9.671891212463379,3.429290533065796,633595,COP
1990-05-03,9.719535827636719,9.814826011657715,9.671891212463379,9.671891212463379,3.429290533065796,1187433,COP
1990-05-04,9.767181396484375,9.814826011657715,9.671891212463379,9.767181396484375,3.4630753993988037,971512,COP
1990-05-07,9.671891212463379,9.910115242004395,9.671891212463379,9.862469673156738,3.4968600273132324,1145981,COP
1990-05-08,9.910115242004395,10.00540542602539,9.862469673156738,9.957759857177734,3.530646800994873,3752772,COP
1990-05-09,9.862469673156738,10.00540542602539,9.862469673156738,9.957759857177734,3.530646800994873,3244846,COP
1990-05-10,9.957759857177734,10.19598388671875,9.957759857177734,10.14833927154541,3.598219871520996,2797001,COP
1990-05-11,10.19598388671875,10.386563301086426,10.19598388671875,10.33891773223877,3.665789842605591,2680251,COP
1990-05-14,10.386563301086426,10.624787330627441,10.33891773223877,10.386563301086426,3.682685136795044,2617548,COP
1990-05-15,10.386563301086426,10.624787330627441,10.386563301086426,10.529497146606445,3.733365058898926,2254969,COP
1990-05-16,10.481852531433105,10.577141761779785,10.243629455566406,10.386563301086426,3.682685136795044,1820241,COP
1990-05-17,10.386563301086426,10.481852531433105,10.33891773223877,10.33891773223877,3.665789842605591,1153327,COP
1990-05-18,10.33891773223877,10.386563301086426,10.243629455566406,10.33891773223877,3.665789842605591,904873,COP
1990-05-21,10.291274070739746,10.386563301086426,10.243629455566406,10.291274070739746,3.648898124694824,776318,COP
1990-05-22,10.386563301086426,10.529497146606445,10.33891773223877,10.33891773223877,3.665789842605591,1349046,COP
1990-05-23,10.291274070739746,10.291274070739746,10.14833927154541,10.243629455566406,3.6320056915283203,1090098,COP
1990-05-24,10.19598388671875,10.243629455566406,10.05305004119873,10.100693702697754,3.5813255310058594,1112136,COP
1990-05-25,10.05305004119873,10.100693702697754,9.957759857177734,10.05305004119873,3.564432382583618,403769,COP
1990-05-29,10.05305004119873,10.291274070739746,10.00540542602539,10.291274070739746,3.648898124694824,908546,COP
1990-05-30,10.291274070739746,10.33891773223877,10.05305004119873,10.05305004119873,3.564432382583618,1527974,COP
1990-05-31,10.05305004119873,10.291274070739746,10.05305004119873,10.243629455566406,3.6320056915283203,1305757,COP
1990-06-01,10.291274070739746,10.291274070739746,10.100693702697754,10.100693702697754,3.5813255310058594,1355605,COP
1990-06-04,10.14833927154541,10.243629455566406,10.05305004119873,10.19598388671875,3.615112781524658,726732,COP
1990-06-05,10.33891773223877,10.33891773223877,10.100693702697754,10.19598388671875,3.615112781524658,1597761,COP
1990-06-06,10.14833927154541,10.14833927154541,9.862469673156738,10.00540542602539,3.5475406646728516,1060714,COP
1990-06-07,10.05305004119873,10.19598388671875,10.05305004119873,10.19598388671875,3.615112781524658,747721,COP
1990-06-08,10.14833927154541,10.19598388671875,9.910115242004395,9.957759857177734,3.530646800994873,822755,COP
1990-06-11,9.957759857177734,10.14833927154541,9.910115242004395,10.14833927154541,3.598219871520996,1072258,COP
1990-06-12,10.100693702697754,10.14833927154541,10.00540542602539,10.100693702697754,3.5813255310058594,882573,COP
1990-06-13,10.100693702697754,10.19598388671875,10.05305004119873,10.100693702697754,3.5813255310058594,906185,COP
1990-06-14,10.00540542602539,10.05305004119873,10.00540542602539,10.05305004119873,3.564432382583618,585584,COP
1990-06-15,9.910115242004395,10.05305004119873,9.862469673156738,9.862469673156738,3.4968600273132324,1886618,COP
1990-06-18,9.814826011657715,9.862469673156738,9.671891212463379,9.767181396484375,3.4630753993988037,1323859,COP
1990-06-19,9.719535827636719,9.767181396484375,9.671891212463379,9.719535827636719,3.4461822509765625,588207,COP
1990-06-20,9.767181396484375,9.862469673156738,9.5766019821167,9.862469673156738,3.4968600273132324,735390,COP
1990-06-21,9.862469673156738,9.910115242004395,9.624246597290039,9.671891212463379,3.429290533065796,901725,COP
1990-06-22,9.719535827636719,9.767181396484375,9.52895736694336,9.52895736694336,3.378612995147705,967315,COP
1990-06-25,9.5766019821167,9.624246597290039,9.386022567749023,9.481311798095703,3.3617165088653564,969938,COP
1990-06-26,9.52895736694336,9.767181396484375,9.52895736694336,9.719535827636719,3.4461822509765625,910908,COP
1990-06-27,9.814826011657715,10.05305004119873,9.814826011657715,10.00540542602539,3.5475406646728516,2259429,COP
